File	conference_acronym	conference_name	conference_location
wikicfp_crawl_AI.txt	Ei - ICSCA - ACM 2018	ACM--2018 7th International Conference on Software and Computer Applications (ICSCA 2018)--Ei Compendex, Scopus and ISI	Kuantan, Malaysia
wikicfp_crawl_AI.txt	ICVIP - Ei 2017	2017 International Conference on Video and Image Processing (ICVIP 2017)--Ei and Scopus	Singapore
wikicfp_crawl_AI.txt	DSCI 2018	Special Session on Data Science and Computational Intelligence (at The 10th Asian Conference on Intelligent Information and Database Systems)	Dong Hoi City, Vietnam
wikicfp_crawl_AI.txt	EI-CCEAI 2018	EI/SCOPUS-2018 2nd International Conference on Control Engineering and Artificial Intelligence (CCEAI 2018)	Boracay, Philipines
wikicfp_crawl_AI.txt	BigData4SmartEnergy 2018	The First International Workshop on Big Data Analysis for Smart Energy	Shanghai, China
wikicfp_crawl_AI.txt	ICBCB 2018--Ei, Scopus 2018	2018 6th International Conference on Bioinformatics and Computational Biology (ICBCB 2018)--Ei Compendex, Scopus and ISI	Chengdu, China
wikicfp_crawl_AI.txt	ACM--ICCAI 2018--Ei, Scopus 2018	ACM--2018 International Conference on Computing and Artificial Intelligence (ICCAI 2018)--Ei Compendex and Scopus	Chengdu, China
wikicfp_crawl_AI.txt	ICMCR - Ei & Scopus 2018	2018 International Conference on Mechatronics, Control and Robotics (ICMCR 2018)--EI Compendex, Scopus	Ho Chi Minh City, Vietnam
wikicfp_crawl_AI.txt	AI4Health 2018	International Workshop on Artificial Intelligence for Health	Funchal, Madeira, Portugal
wikicfp_crawl_AI.txt	IEEE--ICICT--Ei, Scopus 2018	2018 International Conference on Information and Computer Technologies (ICICT 2018)--Ei & Scopus	DeKalb,IL,USA
wikicfp_crawl_AI.txt	MPREF 2018	11th Multidisciplinary Workshop on Advances in Preference Handling (M-PREF)	New Orleans, Louisiana, USA
wikicfp_crawl_AI.txt	ICMLC - Ei 2018	2018 10th International Conference on Machine Learning and Computing (ICMLC 2018)--ACM, Ei Compendex and Scopus	Macau, China
wikicfp_crawl_AI.txt	ICAMS 2018	2018 5th International Conference on Advances and Management Sciences (ICAMS 2018)	Torino, Italy
wikicfp_crawl_AI.txt	Ei - ICBCT 2018	2018 2nd International Conference on Bioinformatics and Computing Technologies (ICBCT 2018)--Ei Compendex	Hanoi, Vietnam
wikicfp_crawl_AI.txt	ACM--ICGDA--Ei, Scopus 2018	ACM--2018 the International Conference on Geoinformatics and Data Analysis (ICGDA 2018)--Ei, ISI and Scopus	Prague, Czech Republic
wikicfp_crawl_AI.txt	ICIIT - Ei & Scopus 2018	2018 International Conference on Intelligent Information Technology (ICIIT 2018)--Ei Compendex, Scopus and ISI	Hanoi, Vietnam
wikicfp_crawl_AI.txt	Ei - ICCAE 2018	2018 10th International Conference on Computer and Automation Engineering (ICCAE 2018)--Ei Compendex and Scopus	Brisbane, Australia
wikicfp_crawl_AI.txt	KBCOM 2018	1st Workshop on Knowledge Base Construction, Reasoning and Mining (KBCOM) 2018	Los Angeles, California, USA
wikicfp_crawl_AI.txt	AAMAS 2018	International Conference on Autonomous Agents and Multiagent Systems (AAMAS-18)	Stockholm, Sweden
wikicfp_crawl_AI.txt	ICCRI--EI, Scopus 2018	2018 International Conference on Control, Robotics and Informatics (ICCRI 2018)--EI Compendex, Scopus	Kuala Lumpur, Malaysia
wikicfp_crawl_AI.txt	ICPRAI 2018	International Conference on Pattern Recognition and Artificial Intelligence	Montreal, Canada
wikicfp_crawl_AI.txt	ICIAS--Ei 2018	2018 IEEE International Conference on Intelligent Autonomous Systems (ICIAS 2018)--Ei Compendex and Scopus	Singapore
wikicfp_crawl_AI.txt	CVPR 2018	Computer Vision and Pattern Recognition	Salt Lake City, Utah, USA
wikicfp_crawl_AI.txt	ICIIC--IEEE Xplore, Ei 2018	2018 International Conference on Integrated Intelligent Computing (ICIIC 2018)--IEEE Xplore, Ei Compendex and Scopus	Singapore
wikicfp_crawl_AI.txt	ACM--ICSSE--Ei, Scopus 2018	ACM--2018 the International Conference on Software and Services Engineering(ICSSE 2018)--Ei, ISI and Scopus	Prague, Czech Republic
wikicfp_crawl_AI.txt	ICCMS - Ei & Scopus 2018	ACM--The 10th International Conference on Computer Modeling and Simulation (ICCMS 2018)	Sydney, Australia
wikicfp_crawl_AI.txt	ACM - ICIAI 2018	ACM--2018 2nd International Conference on Innovation in Artificial Intelligence (ICIAI 2018)--Ei Compendex, Scopus, and ISI	Shanghai, China
wikicfp_crawl_AI.txt	ICICA 2018	The 7th International Conference on Intelligent Computing and Applications (ICICA 2018)	Sydney, Australia
wikicfp_crawl_AI.txt	ICAISC 2018	International Conference on Artificial Intelligence and Soft Computing	Zakopane, Poland
wikicfp_crawl_AI.txt	IEEE-ICCAR-Ei & SCOPUS 2018	2018 The 4th International Conference on Control, Automation and Robotics--Ei Compendex & SCOPUS	Auckland, New Zealand
wikicfp_crawl_AI.txt	ISMSI--Ei Compendex, Scopus and ISI 2018	2018 2nd International Conference on Intelligent Systems, Metaheuristics & Swarm Intelligence (ISMSI 2018)--Ei Compendex, Scopus and ISI	Phuket, Thailand
wikicfp_crawl_AI.txt	ICVR-Ei 2018	2018 4th International Conference on Virtual Reality (ICVR 2018)--Ei Compendex and Scopus	Hong Kong
wikicfp_crawl_AI.txt	SLIE 2018	Semantic, Logics, Information Extraction and AI	Melbourne, FL, USA
wikicfp_crawl_AI.txt	AIHealth@FLAIRS 2018	FLAIRS 2018 Special Track on Artificial Intelligence in Healthcare Informatics	Melbourne, FL, USA
wikicfp_crawl_AI.txt	ICIGP-Ei 2018	2018 International Conference on Image and Graphics Processing (ICIGP 2018)--Ei Compendex and Scopus	Hong Kong
wikicfp_crawl_AI.txt	NIC 2018	Workshop on Nature Inspired Computing	Naples, Italy
wikicfp_crawl_AI.txt	CSPA 2018	14th IEEE Colloquium on Signal Processing and its Applications (CSPA 2018)	MALAYSIA
wikicfp_crawl_AI.txt	ICGHIT 2018	6Th ICGHIT - Extended Papers Published in LNEE/SCI/Ei Compendex/Scopus Journals	Chiang Mai, Thailand
wikicfp_crawl_AI.txt	ICDIS 2018	2018 First International Conference on Data Intelligence and Security	South Padre Island, Texas, USA
wikicfp_crawl_AI.txt	FoIKS 2018	10th International Symposium on Foundations of Information and Knowledge Systems	Budapest, Hungary
wikicfp_crawl_AI.txt	ISCSAI 2017	2017 International Symposium on Computer Science and Artificial Intelligence	Shenzhen, China
wikicfp_crawl_AI.txt	UKAIS 2018	The 23rd UK Academy for Information Systems (UKAIS) International Conference	University of Oxford, Oxford, UK
wikicfp_crawl_AI.txt	IEEE--ICCCBDA--Ei and Scopus 2018	2018 the 3rd IEEE International Conference on Cloud Computing and Big Data Analysis (ICCCBDA 2018)--Ei Compendex and Scopus	Chengdu, China
wikicfp_crawl_AI.txt	ICMAI--EI Compendex and Scopus 2018	2018 International Conference on Mathematics and Artificial Intelligence (ICMAI 2018)--EI Compendex and Scopus	Chengdu, China
wikicfp_crawl_AI.txt	ICISS--Ei Compendex and Scopus 2018	2018 International Conference on Information Science and System (ICISS 2018)--Ei Compendex and Scopus	Jeju Island, South Korea
wikicfp_crawl_AI.txt	ICRIC--Ei Compendex and Scopus 2018	The 2018 International Conference on Robotics and Intelligent Control (ICRIC 2018)--Ei Compendex and Scopus	Nagoya, Japan
wikicfp_crawl_AI.txt	CPAIOR 2018	15th International Conference on the Integration of Constraint Programming, Artificial Intelligence, and Operations Research	Delft, The Netherlands
wikicfp_crawl_AI.txt	ICCRE--IEEE, Ei 2018	2018 IEEE 3rd International Conference on Control and Robotics Engineering (ICCRE 2018)--IEEE Xplore and Ei Compendex	Nagoya, Japan
wikicfp_crawl_AI.txt	ICCCS--Ei and Scopus 2018	2018 3rd International Conference on Computer and Communication Systems (ICCCS 2018)--Ei Compendex and Scopus	Nagoya, Japan
wikicfp_crawl_AI.txt	RADIO AI 2018	RADIO AI - An Invitation for AI Educators and Professionals to Reach the Public	Anaheim, CA
wikicfp_crawl_AI.txt	SMART 2017	Scientific Methods in Academic Research and Teaching	Timisoara, Romania
wikicfp_crawl_AI.txt	ACM--ICMSR--Ei, Scopus and ISI 2018	2018 International Conference on Mechatronic Systems and Robots (ICMSR 2018)--ACM, Ei, Scopus and ISI	Singapore
wikicfp_crawl_AI.txt	CIAALS 2018	Workshop on Computational Intelligence in Ambient Assisted Living Systems	Porto, Portugal
wikicfp_crawl_AI.txt	ICMEAE--Ei and Scopus 2018	2018 5th International Conference on Mechatronics, Electronics and Automation Engineering (ICMEAE 2018)--Ei Compendex and Scopus	Nagoya, Japan
wikicfp_crawl_AI.txt	IPMU 2018	17th Information Processing and Management of Uncertainty in Knowledge-Based Systems Conference	CÃ¡diz- Spain
wikicfp_crawl_AI.txt	ICDIP-SPIE 2018	ICDIP 2018 The 10th International Conference on Digital Image Processing--Ei Compendex, Scopus and CPCI	Shanghai, China
wikicfp_crawl_AI.txt	ICUASA 2018	2018 International Conference on Umanned Aerial Systems and Aerospace(ICUASA 2018)	Shanghai
wikicfp_crawl_AI.txt	ICINT--EI, Scopus 2018	2018 3rd International Conference on Information and Network Technologies (ICINT 2018)--EI Compendex, Scopus	Osaka, Japan
wikicfp_crawl_AI.txt	ICMRA--Ei & Scopus 2018	2018 International Conference on Mechatronics,Robotics and Automation (ICMRA 2018)--Ei & Scopus	Hefei, China
wikicfp_crawl_AI.txt	ICMVA--EI Compendex, Scopus 2018	2018 The International Conference on Machine Vision and Applications (ICMVA 2018)--EI Compendex, Scopus	Singapore
wikicfp_crawl_AI.txt	Ei - ICBDA - IEEE 2018	2018 IEEE 3rd International Conference on Big Data Analysis (ICBDA 2018)--IEEE Xplore and Ei Compendex	Shanghai, China
wikicfp_crawl_AI.txt	ICFCC--Ei & Scopus 2018	2018 The 10th International Conference on Future Computer and Communication (ICFCC 2018)--Ei & Scopus	Singapore
wikicfp_crawl_AI.txt	ParLearning 2018	The 7th International Workshop on Parallel and Distributed Computing for Large Scale Machine Learning and Big Data Analytics	Vancouver, Canada
wikicfp_crawl_AI.txt	ISNN 2018	15th International Symposium on Neural Networks	Minsk, Belarus
wikicfp_crawl_AI.txt	ICAISE--IEEE, EI and Scopus 2018	2018 International Conference on Artificial Intelligence and Software Engineering (ICAISE 2018)--IEEE, EI Compendex and Scopus	Chengdu, China
wikicfp_crawl_AI.txt	AIAI 2018	14th Artificial Intelligence Applications and Innovations 2018	Rhodes island Greece
wikicfp_crawl_AI.txt	ICMLT--Ei and Scopus 2018	2018 International Conference on Machine Learning Technologies (ICMLT 2018)--Ei Compendex and Scopus	Jinan, China
wikicfp_crawl_AI.txt	SPIE--IWPR--Ei Compendex, Scopus 2018	SPIE--2018 the 3rd International Workshop on Pattern Recognition (IWPR 2018)--Ei, Scopus and ISI	Jinan, China
wikicfp_crawl_AI.txt	EAIS 2018	Evolving and Adaptive Intelligent Systems 2018	island of Rhodes GREECE
wikicfp_crawl_AI.txt	ITS 2018	The 14th International Conference on Intelligent Tutoring Systems	Montreal, Canada
wikicfp_crawl_AI.txt	ITS 2018	Intelligent Tutoring Systems	Montreal, Canada
wikicfp_crawl_AI.txt	GECCO 2018	Genetic and Evolutionary Computation Conference	Kyoto, Japan
wikicfp_crawl_AI.txt	IJCAI 2018	International Joint Conferences on Artificial Intelligence Organization	Stockholm, Sweden
wikicfp_crawl_AI.txt	ISASE-MAICS 2018	The 4th International Symposium on Affective Science and Engineering and the 29th Modern Artificial Intelligence and Cognitive Science Conference	Spokane, WA, USA
wikicfp_crawl_AI.txt	DCAI 2018	15th International Conference on Distributed Computing and Artificial Intelligence	Toledo, Spain
wikicfp_crawl_AI.txt	ICMSC - Ei 2018	IEEE-ICMSC 2018-International Conference on Mechanical, System and Control Engineering--Ei Compendex & Scopus	Moscow, Russia
wikicfp_crawl_AI.txt	AIMS 2018	The 7th International Conference on AI and Mobile Services	Seattle, USA
wikicfp_crawl_AI.txt	ACL 2018	56th Annual Meeting of the Association for Computational Linguistics	Melbourne, Australia
wikicfp_crawl_AI.txt	BigData Congress 2018	The 7th International Congress on Big Data	Seattle, USA
wikicfp_crawl_AI.txt	INISTA 2018	IEEE International Conference on Innovations in Intelligent SysTems and Applications	Thessaloniki, Greece
wikicfp_crawl_AI.txt	ECCV 2018	European Conference on Computer Vision	Munich, Germany
wikicfp_crawl_AI.txt	CIG 2018	2018 IEEE Conference on Computational Intelligence and Games	Maastricht, the Netherlands
wikicfp_crawl_AI.txt	MESS 2018	Metaheuristics Summer School	Taormina-Sicily, Italy
wikicfp_crawl_AI.txt	ICCBR 2018	International Conference on Case-Based Reasoning	Stockholm, Sweden
wikicfp_crawl_AI.txt	KES 2018 PR-TAC 2018	KES Invited Session on Pattern Recognition: Trends, Applications and Challenges	Belgrade, Serbia
wikicfp_crawl_AI.txt	ICISIP 2018	The 6th IIAE International Conference on Intelligent Systems and Image Processing 2018	Matsue, Japan
wikicfp_crawl_AI.txt	ACIIDS 2018	10th Asian Conference on Intelligent Information and Database Systems	Dong Hoi City, Vietnam
wikicfp_crawl_AI.txt	StoryCase 2012	ICCBR-12 Workshop on Stories, Episodes, and Cases (StoryCase)	Lyon, France
wikicfp_crawl_AI.txt	CLOSER 2018	8th International Conference on Cloud Computing and Services Science	Funchal, Madeira, Portugal
wikicfp_crawl_AI.txt	CSAI - Ei &Scopus 2017	2017 International Conference on Computer Science and Artificial Intelligence (CSAI 2017)--Ei Compendex & Scopus	Kalbis Institute, Jakarta, Indonesia
wikicfp_crawl_AI.txt	IUI 2017	Intelligent User Interfaces	Limassol, Cyprus
wikicfp_crawl_AI.txt	AISTATS 2018	The 21st International Conference on Artificial Intelligence and Statistics	Playa Blanca, Lanzarote
wikicfp_crawl_AI.txt	ISICS 2018	International Symposium on Intelligent Computing Systems - ISICS 2018	Merida, Mexico
wikicfp_crawl_AI.txt	ARIN 2017	3rd International Conference on Artificial Intelligence	Dubai, UAE
wikicfp_crawl_AI.txt	SAI 2017	6 th International Conference on Soft Computing, Artificial Intelligence and Applications	Sydney, Australia
wikicfp_crawl_AI.txt	ACM--ICMCE 2017	ACM--2017 6th International Conference on Mechatronics and Control Engineering (ICMCE 2017)--Ei Compendex, ISI Web of Science and Scopus	St. Petersburg, Russia
wikicfp_crawl_AI.txt	ICROM-Ei 2017	Ei--2017 the International Conference on Robotics and Electromechanical (ICRoM 2017)--Scopus	Hong Kong
wikicfp_crawl_AI.txt	WoLGA 2018	Workshop on Logical Geometry and its Applications	Vichy, France
wikicfp_crawl_AI.txt	ICMME - Ei 2017	2017 The 4th International Conference on Mechatronics and Mechanical Engineering (ICMME 2017)--Ei Compendex and Scopus	Kuala Lumpur, Malaysia
wikicfp_crawl_AI.txt	BRAIN 2017	Broad Research in Artificial Intelligence and Neuroscience	Bacau
wikicfp_crawl_AI.txt	KRR@SAC 2018	KRR@SAC 2018 : Knowledge Representation and Reasoning (track of the 33rd ACM/SIGAPP Symposium On Applied Computing)	Pau, France
wikicfp_crawl_AI.txt	ICSC 2018	12th IEEE International Conference on Semantic Computing (ICSC 2018)	Laguna Hills, CA
wikicfp_crawl_AI.txt	ICBSB - Ei 2017	2017 2nd International Conference on Biomedical Signal and Bioinformatics (ICBSB 2017)--Ei Compendex and Scopus	Auckland, New Zealand
wikicfp_crawl_AI.txt	ICSPS - Ei 2017	2017 9th International Conference on Signal Processing Systems (ICSPS 2017)--Ei Compendex and Scopus	Auckland, New Zealand
wikicfp_crawl_AI.txt	RiTA 2017	The 5th International Conference on Robot Intelligence Technology and Applications	KAIST, Daejeon, KOREA
wikicfp_crawl_AI.txt	ICITDA 2017	International Conference on Information Technology and Digital Applications	Yogyakarta, Indonesia
wikicfp_crawl_AI.txt	ICMERR 2017	2017 2nd International Conference on Mechanical Engineering and Robotics Research (ICMERR 2017)-EI Compendex, Scopus	Paris, France
wikicfp_crawl_AI.txt	ACMLC--EI Compendex, Scopus 2017	2017 Asia Conference on Machine Learning and Computing (ACMLC 2017)--EI Compendex, Scopus	Singapore
wikicfp_crawl_AI.txt	ICBRA - Ei 2017	2017 International Conference on Bioinformatics Research and Applications (ICBRA 2017)--Ei Compendex, Scopus and ISI	Barcelona, Spain
wikicfp_crawl_AI.txt	MedPRAI 2018	The Second Mediterranean Conference on Pattern Recognition and Artificial Intelligence (MedPRAI-2018)	Rabat, Morocco
wikicfp_crawl_AI.txt	ICCCB - Ei 2017	2017 International Conference on Computational Chemistry and Biology (ICCCB 2017)--EI Compendex, Scopus	Barcelona, Spain
wikicfp_crawl_AI.txt	WCICSS 2017	The World Congress on Industrial Control Systems Security	University of Cambridge
wikicfp_crawl_AI.txt	KARE 2017	KARE 2017 - The 9th International Workshop on Knowledge Acquisition Reuse & Evaluation	Jaipur, India
wikicfp_crawl_AI.txt	CSBio 2017	The 8th International Conference on Computational Systems-Biology and Bioinformatics (CSBio 2017)	NhaTrang, Vietnam
wikicfp_crawl_AI.txt	IEEE ITNEC 2017	2017 IEEE 2nd Information Technology,Networking,Electronic and Automation Control Conference	Chengdu, China
wikicfp_crawl_AI.txt	IEEE - ISCMI 2017	2017 4th Intl. Conference on Soft Computing & Machine Intelligence (ISCMI 2017)--IEEE Xplore, Ei Compendex	Republic of Mauritius
wikicfp_crawl_AI.txt	ICBBE - Ei 2017	2017 4th International Conference on Biomedical and Bioinformatics Engineering (ICBBE 2017) - ACM and Ei Compendex	Seoul, South Korea
wikicfp_crawl_AI.txt	ICBEF 2017	2017 International Conference on Biometric Engineering and Forensics (ICBEF 2017)-Ei Compendex, Scopus and ISI	Seoul, South Korea
wikicfp_crawl_AI.txt	CRoNe 2017	3rd Congress on Robotics and Neuroscience	Valparaiso, Chile
wikicfp_crawl_AI.txt	ICMV 2017	2017 The 10th International Conference on Machine Vision (ICMV 2017) - SPIE	Vienna, Austria
wikicfp_crawl_AI.txt	ACM SAC-COCO 2018	Cognitive Computing Track @ The 33nd ACM Symposium on Applied Computing - ACM SAC 2018	Pau, France
wikicfp_crawl_AI.txt	SoICT 2017	The Eighth International Symposium on Information and Communication Technology	NhaTrang, Vietnam
wikicfp_crawl_AI.txt	TAAI 2017	The 22nd Conference on Technologies and Applications of Artificial Intelligence [Deadline Extended]	Taipei, Taiwan
wikicfp_crawl_AI.txt	AAAI 2018	The Thirty-Second AAAI Conference on Artificial Intelligence	New Orleans, Louisiana, USA
wikicfp_crawl_AI.txt	PRASA-RobMech 2017	Symposium of the Pattern Recognition Association of South Africa (PRASA) and Conference of Robotics and Mechatronics (RobMech)	Central University of Technology, RSA
wikicfp_crawl_AI.txt	MVIP 2017	The 10th Iranian Conference on Machine Vision and Image Processing	Isfahan, Iran
wikicfp_crawl_AI.txt	LKE 2017	5th International Symposium on Language & Knowledge Engineering	Puebla, Mexico
wikicfp_crawl_AI.txt	CORE 2017	CORE 2017 (17th International Congress on Computer Science)	Mexico City
wikicfp_crawl_AI.txt	AI*AAL.it 2017	Third Italian Workshop on Artificial Intelligence for Ambient Assisted Living	Bari, Italy
wikicfp_crawl_AI.txt	ICOAI 2017	2017 4th International Conference on Artificial Intelligence (ICOAI 2017)	Florence, Italy
wikicfp_crawl_AI.txt	ARCS (SITIS) 2017	International Workshop on Advances in Robotics and Cognitive Systems (co-located with SITIS2017)	Jaipur, India
wikicfp_crawl_AI.txt	AIVR 2017	1st Workshop on Artificial Intelligence Meets Virtual and Augmented Realities (AI-VR) in conjuction with SIGGRAPH Asia	Bangkok, Thailand
wikicfp_crawl_AI.txt	ICCMA - Ei 2017	2017 The 5th International conference on Control, Mechatronics and Automation (ICCMA 2017)--Ei Compendex and Scopus	University of Alberta, Edmonton, Canada
wikicfp_crawl_AI.txt	ICMAM - Ei 2017	2017 4th International Conference on Mechatronics, Automation and Manufacturing (ICMAM 2017)--EI Compendex, Scopus	Phuket, Thailand
wikicfp_crawl_AI.txt	MIKE 2017	Mining Intelligence and Knowledge Exploration, The Fifth International Conference	IDRBT, Hyderabad, India
wikicfp_crawl_AI.txt	ICCBB 2017	2017 International Conference on Computational Biology and Bioinformatics (ICCBB 2017)--Ei Compendex, Scopus and CPCI	New Jersey, USA
wikicfp_crawl_AI.txt	IS 2017	International Conference â€œInteractive Systems: Problems of Human-Computer Interactionâ€�	Ulyanovsk, Russia
wikicfp_crawl_AI.txt	MECN 2017	3rd International Conference on Mechanical Engineering	Dubai, UAE
wikicfp_crawl_AI.txt	SoDeLIA 2017	Special Session on Deep Learning and Its Applications	Brunei
wikicfp_crawl_AI.txt	WAAISC 2017	1st Workshop on Applications of Artificial Intelligence in Smart Cities	Boston, MA
wikicfp_crawl_AI.txt	ICTCC 2017	3rd International Conference on NaTure of Computation and Communication	Tam Ky City, Vietnam
wikicfp_crawl_AI.txt	ICCASA 2017	6th EAI International Conference on Context-Aware Systems and Applications	Tam Ky City, Vietnam
wikicfp_crawl_AI.txt	IES 2017	The 21st Asia Pacific Symposium on Intelligent and Evolutionary Systems (IES 2017)	Hanoi, Vietnam
wikicfp_crawl_AI.txt	ACML 2017	The 9th Asian Conference on Machine Learning	Seoul, South Korea
wikicfp_crawl_AI.txt	ICIIP 2017	6th International Conference on Intelligent Information Processing(ICIIP 2017)	London, UK
wikicfp_crawl_AI.txt	AIC 2017	5th International Workshop on Artificial Intelligence and Cognition	Larnaca, Cyprus
wikicfp_crawl_AI.txt	ICICT 2017	CFP - The IEEE International Conference ICICT at India, Due: 4 Aug 2017	India
wikicfp_crawl_AI.txt	ICPET 2017	International Conference on Promising Electronic Technologies 2017	Deir El-Balah, Palestine
wikicfp_crawl_AI.txt	FICC 2018	The FICC 2018 at Singapore, Paper Submission Due: August 1st 2017	Singapore
wikicfp_crawl_AI.txt	RA 2017	The 18th IASTED International Conference on Robotics and Applications	Cambridge, Massachusetts, USA
wikicfp_crawl_AI.txt	IEEE Bigcomp 2018	2018 IEEE International Conference on Big Data and Smart Computing	Shanghai, China
wikicfp_crawl_AI.txt	ICSR 2017	The 9th International Conference on Social Robotics	Tsukuba, Japan
wikicfp_crawl_AI.txt	ICAART 2018	10th International Conference on Agents and Artificial Intelligence	Funchal, Madeira, Portugal
wikicfp_crawl_AI.txt	ICPRAM 2018	7th International Conference on Pattern Recognition Applications and Methods	Funchal, Madeira, Portugal
wikicfp_crawl_AI.txt	LAWCN 2017	Latin-American Workshop on Computational Neuroscience	Porto Alegre, RS, Brazil
wikicfp_crawl_AI.txt	SafeThings 2017	ACM Workshop on the Internet of Safe Things	Delft, The Netherlands
wikicfp_crawl_AI.txt	K-CAP 2017	The Ninth International Conference on Knowledge Capture	Austin, Texas, USA
wikicfp_crawl_AI.txt	WOMoCoE 2017	2nd International Workshop on Ontology Modularity, Contextuality, and Evolution	Vienna, Austria
wikicfp_crawl_AI.txt	ISWC poster&demo 2017	ISWC 2017 : 16th International Semantic Web Conference (poster and demo session)	Vienna, Austria
wikicfp_crawl_AI.txt	ICOAS - EI 2017	2017 2nd International Conference on Automation Sciences (ICOAS 2017)--EI Compendex, Scopus	Phnom Penh, Cambodia
wikicfp_crawl_AI.txt	GCAI 2017	The 3rd Global Conference on Artificial Intelligence (GCAI 2017), Miami, USA, 18-22 October 2017	Miami, Florida, USA
wikicfp_crawl_AI.txt	ICBEB 2017	2017 International Conference on Biomedical Engineering and Bioinformatics (ICBEB 2017)--CPCI, Ei Compendex and Scopus	Bangkok, Thailand
wikicfp_crawl_AI.txt	ICIBB - Ei 2017	2017 International Conference on Innovations in Biometrics and Biostatistics (ICIBB 2017)--CPCI, Ei Compendex and Scopus	Bangkok, Thailand
